FJ384655,DENV-1
KC759167,DENV-1
JQ048541,DENV-1
JN697056,DENV-1
JN697058,DENV-1
JN697057,DENV-1
HQ624984,DENV-1
KP398852,DENV-1
HQ891313,DENV-1
HQ891314,DENV-1
FJ850069,DENV-1
HQ891315,DENV-1
HQ891316,DENV-1
JN054256,DENV-1
JN054255,DENV-1
KP406801,DENV-1
KP406802,DENV-1
KP406803,DENV-1
FJ196843,DENV-1
FJ196847,DENV-1
FJ196844,DENV-1
FJ639680,DENV-1
FJ196845,DENV-1
FJ196841,DENV-1
FJ196842,DENV-1
FJ196846,DENV-1
FJ196848,DENV-1
KX225492,DENV-1
KX225493,DENV-1
KX621253,DENV-1
KX621249,DENV-1
KX459387,DENV-1
FJ639681,DENV-1
KT827367,DENV-1
KT827378,DENV-1
KT827379,DENV-1
KT827364,DENV-1
KT827370,DENV-1
KT827374,DENV-1
KT827375,DENV-1
KT827377,DENV-1
KT827371,DENV-1
KT827376,DENV-1
FJ639682,DENV-1
KT827373,DENV-1
KT827372,DENV-1
KT827366,DENV-1
KT827368,DENV-1
KT827365,DENV-1
KT827369,DENV-1
KJ438293,DENV-1
KJ438296,DENV-1
KX225483,DENV-1
KX459389,DENV-1
JQ287664,DENV-1
KX621250,DENV-1
KX459390,DENV-1
KX459391,DENV-1
KX225487,DENV-1
KX621251,DENV-1
KX225488,DENV-1
KX225489,DENV-1
KX225490,DENV-1
KX459392,DENV-1
KX225484,DENV-1
FJ639683,DENV-1
KX225491,DENV-1
KX459386,DENV-1
KX459388,DENV-1
KC692495,DENV-1
KC692496,DENV-1
KC692497,DENV-1
KC692498,DENV-1
KC692499,DENV-1
KC692500,DENV-1
KC692501,DENV-1
FJ639684,DENV-1
KC692502,DENV-1
KC692503,DENV-1
KC692504,DENV-1
KC692505,DENV-1
KC692506,DENV-1
KC692507,DENV-1
KC692508,DENV-1
KC692509,DENV-1
KC692510,DENV-1
KC692511,DENV-1
LC011949,DENV-1
FJ639685,DENV-1
KC692512,DENV-1
KC692513,DENV-1
KC692514,DENV-1
KC692515,DENV-1
KC692516,DENV-1
KC692517,DENV-1
KX620451,DENV-1
KC762649,DENV-1
KC762625,DENV-1
KC762654,DENV-1
FJ639686,DENV-1
KC762636,DENV-1
KC762635,DENV-1
KC762650,DENV-1
KC762623,DENV-1
KC762632,DENV-1
KC762646,DENV-1
KC762637,DENV-1
KC762620,DENV-1
KC762631,DENV-1
KC762621,DENV-1
FJ744702,DENV-1
KC762643,DENV-1
KC762651,DENV-1
KC762653,DENV-1
KC762652,DENV-1
KC762638,DENV-1
KC762640,DENV-1
KC762645,DENV-1
KC762628,DENV-1
KC762624,DENV-1
KC762644,DENV-1
FJ639687,DENV-1
KC762630,DENV-1
KC762626,DENV-1
KC762641,DENV-1
KC762648,DENV-1
KC762622,DENV-1
KC762634,DENV-1
KC762633,DENV-1
KC762629,DENV-1
KC762627,DENV-1
KC762647,DENV-1
FJ639688,DENV-1
KC762639,DENV-1
KC762642,DENV-1
KX458014,DENV-1
JQ915077,DENV-1
JQ915079,DENV-1
JQ915080,DENV-1
KJ755855,DENV-1
KF289073,DENV-1
JQ915072,DENV-1
JQ915071,DENV-1
FJ639689,DENV-1
JQ915073,DENV-1
JQ915074,DENV-1
JQ915075,DENV-1
JQ915076,DENV-1
KF289072,DENV-1
JQ692085,DENV-1
JQ917404,DENV-1
JF960211,DENV-1
KJ806939,DENV-1
KJ806961,DENV-1
FJ639690,DENV-1
KY921903,DENV-1
KJ806953,DENV-1
KJ806963,DENV-1
KJ806959,DENV-1
JN544409,DENV-1
KJ806941,DENV-1
KY921902,DENV-1
KJ806943,DENV-1
KJ806944,DENV-1
JN544410,DENV-1
FJ639691,DENV-1
JN544407,DENV-1
KJ806945,DENV-1
KJ806946,DENV-1
KJ806947,DENV-1
KX224261,DENV-1
KX224263,DENV-1
KJ806949,DENV-1
KR779783,DENV-1
KJ806950,DENV-1
KJ806951,DENV-1
FJ639692,DENV-1
JN544411,DENV-1
FJ469907,DENV-1
FJ469908,DENV-1
FJ469909,DENV-1
GQ357692,DENV-1
GU370048,DENV-1
KM403636,DENV-1
KM403627,DENV-1
KM403578,DENV-1
KM403584,DENV-1
FJ639693,DENV-1
KM403580,DENV-1
KM403587,DENV-1
KM403633,DENV-1
KM403592,DENV-1
KM403628,DENV-1
KM403618,DENV-1
KM403629,DENV-1
KM403593,DENV-1
KM403603,DENV-1
KM403585,DENV-1
HM469966,DENV-1
FJ639694,DENV-1
KM403595,DENV-1
GU370049,DENV-1
KM403599,DENV-1
KM403604,DENV-1
KM403588,DENV-1
KM403605,DENV-1
KM403606,DENV-1
KM403591,DENV-1
KM403607,DENV-1
KM403581,DENV-1
FJ639695,DENV-1
KM403608,DENV-1
KM403597,DENV-1
KM403609,DENV-1
KM403610,DENV-1
KM403611,DENV-1
KM403600,DENV-1
KM403634,DENV-1
KM403630,DENV-1
KM403612,DENV-1
KM403596,DENV-1
FJ639696,DENV-1
KM403614,DENV-1
KM403598,DENV-1
KM403590,DENV-1
KM403601,DENV-1
KM403616,DENV-1
KM403620,DENV-1
KM403615,DENV-1
KM403617,DENV-1
KM403635,DENV-1
KM403621,DENV-1
HM631852,DENV-1
KM403576,DENV-1
KM403594,DENV-1
KM403622,DENV-1
KM403623,DENV-1
KM403575,DENV-1
KM403589,DENV-1
KM403586,DENV-1
KM403602,DENV-1
KM403582,DENV-1
KM403624,DENV-1
KF955444,DENV-1
KM403577,DENV-1
KM403613,DENV-1
KM403625,DENV-1
KM403631,DENV-1
KM403626,DENV-1
KM403632,DENV-1
KM403583,DENV-1
KM403579,DENV-1
KJ726663,DENV-1
KJ726664,DENV-1
HM181936,DENV-1
KJ726662,DENV-1
HM469968,DENV-1
KC172834,DENV-1
KJ933413,DENV-1
KX620452,DENV-1
KX620455,DENV-1
KX620453,DENV-1
KX620454,DENV-1
KU666942,DENV-1
KU666939,DENV-1
HM181937,DENV-1
KU666940,DENV-1
KU666941,DENV-1
KC172835,DENV-1
EU848545,DENV-1
KR024708,DENV-1
KR024705,DENV-1
KR024706,DENV-1
KR024707,DENV-1
KC172829,DENV-1
EU359008,DENV-1
HM181938,DENV-1
AY835999,DENV-1
KP686070,DENV-1
JN638344,DENV-1
JN638343,DENV-1
JN638340,DENV-1
JN638339,DENV-1
JF459993,DENV-1
EU863650,DENV-1
KU365900,DENV-1
JN638341,DENV-1
HM181939,DENV-1
JN638342,DENV-1
FJ176779,DENV-1
FJ176780,DENV-1
GQ398255,DENV-1
KU509254,DENV-1
KU509255,DENV-1
KU509249,DENV-1
KU509250,DENV-1
KU509263,DENV-1
KU509264,DENV-1
HM181940,DENV-1
KU509265,DENV-1
KU509266,DENV-1
KU509257,DENV-1
KU509258,DENV-1
KU509259,DENV-1
KU509260,DENV-1
KU509261,DENV-1
KU509256,DENV-1
KU509262,DENV-1
KU509251,DENV-1
JX669462,DENV-1
HM181941,DENV-1
KU509252,DENV-1
KU509253,DENV-1
EF122231,DENV-1
EF122232,DENV-1
JN205310,DENV-1
KT279761,DENV-1
KM204119,DENV-1
KX595191,DENV-1
JN638336,DENV-1
JN638337,DENV-1
HM181942,DENV-1
JN638338,DENV-1
KX452061,DENV-1
KX452062,DENV-1
KX452063,DENV-1
KX452050,DENV-1
KX452051,DENV-1
KX452064,DENV-1
KX452068,DENV-1
KX452065,DENV-1
KX452052,DENV-1
HM181943,DENV-1
KX452053,DENV-1
KX452054,DENV-1
KX452055,DENV-1
KX452056,DENV-1
KX452057,DENV-1
KX452058,DENV-1
KX452059,DENV-1
KX452060,DENV-1
HQ332182,DENV-1
HQ332177,DENV-1
HM488255,DENV-1
HQ332181,DENV-1
HQ332180,DENV-1
HQ332183,DENV-1
HQ332179,DENV-1
MF405201,DENV-1
KR919820,DENV-1
KY586306,DENV-1
KY586315,DENV-1
KY586426,DENV-1
KY586427,DENV-1
HM181944,DENV-1
KY586428,DENV-1
KY586429,DENV-1
KY586430,DENV-1
KY586432,DENV-1
KY586433,DENV-1
KY586434,DENV-1
KY586435,DENV-1
KY586436,DENV-1
KY586317,DENV-1
KY586437,DENV-1
HM181945,DENV-1
KY586438,DENV-1
KY586439,DENV-1
KY586443,DENV-1
KY586445,DENV-1
KY586446,DENV-1
KY586447,DENV-1
KY586448,DENV-1
KY586449,DENV-1
KY586450,DENV-1
KY586318,DENV-1
HM181946,DENV-1
KY586451,DENV-1
KY586452,DENV-1
KY586453,DENV-1
KY586454,DENV-1
KY586455,DENV-1
KY586456,DENV-1
KY586457,DENV-1
KY586458,DENV-1
KY586459,DENV-1
KY586460,DENV-1
HM181947,DENV-1
KY586319,DENV-1
KY586461,DENV-1
KY586462,DENV-1
KY586463,DENV-1
KY586467,DENV-1
KY586470,DENV-1
KY586471,DENV-1
KY586472,DENV-1
KY586473,DENV-1
KY586474,DENV-1
JQ287665,DENV-1
KY586475,DENV-1
KY586320,DENV-1
KY586476,DENV-1
KY586478,DENV-1
KY586479,DENV-1
KY586480,DENV-1
KY586482,DENV-1
KY586483,DENV-1
KY586484,DENV-1
KY586485,DENV-1
HM181948,DENV-1
KY586486,DENV-1
KY586487,DENV-1
KY586321,DENV-1
KY586488,DENV-1
KY586489,DENV-1
KY586490,DENV-1
KY586491,DENV-1
KY586495,DENV-1
KY586496,DENV-1
KY586497,DENV-1
JX669463,DENV-1
HM181949,DENV-1
KY586498,DENV-1
KY586499,DENV-1
KY586500,DENV-1
KY586322,DENV-1
KY586501,DENV-1
KY586502,DENV-1
KY586503,DENV-1
KY586504,DENV-1
KY586505,DENV-1
KY586506,DENV-1
HM181950,DENV-1
KY586507,DENV-1
KY586509,DENV-1
KY586510,DENV-1
KY586511,DENV-1
KY586323,DENV-1
KY586512,DENV-1
KY586513,DENV-1
KY586515,DENV-1
KY586516,DENV-1
KY586517,DENV-1
HM181951,DENV-1
KY586518,DENV-1
KY586519,DENV-1
KY586520,DENV-1
KY586521,DENV-1
KY586522,DENV-1
KY586324,DENV-1
KY586523,DENV-1
KY586524,DENV-1
KY586525,DENV-1
KY586526,DENV-1
HM181952,DENV-1
KY586527,DENV-1
KY586529,DENV-1
KY586530,DENV-1
KY586531,DENV-1
KY586534,DENV-1
KY586535,DENV-1
KY586325,DENV-1
KY586536,DENV-1
KY586537,DENV-1
KY586538,DENV-1
HM181953,DENV-1
KY586539,DENV-1
KY586540,DENV-1
KY586542,DENV-1
KY586543,DENV-1
KY586546,DENV-1
KY586307,DENV-1
KY586327,DENV-1
KY586328,DENV-1
KY586332,DENV-1
KY586335,DENV-1
KF921933,DENV-1
KY586336,DENV-1
KY586340,DENV-1
KY586341,DENV-1
KY586342,DENV-1
KY586343,DENV-1
KY586344,DENV-1
KY586308,DENV-1
KY586345,DENV-1
KY586347,DENV-1
KY586348,DENV-1
HM181954,DENV-1
KY586349,DENV-1
KY586350,DENV-1
KY586351,DENV-1
KY586352,DENV-1
KY586353,DENV-1
KY586354,DENV-1
KY586309,DENV-1
KY586355,DENV-1
KY586356,DENV-1
KY586357,DENV-1
HM181955,DENV-1
KY586358,DENV-1
KY586359,DENV-1
KY586365,DENV-1
KY586366,DENV-1
KY586367,DENV-1
KY586368,DENV-1
KY586369,DENV-1
KY586310,DENV-1
KY586370,DENV-1
KY586371,DENV-1
HM181956,DENV-1
KY586372,DENV-1
KY586374,DENV-1
KY586375,DENV-1
KY586376,DENV-1
KY586377,DENV-1
KY586378,DENV-1
KY586379,DENV-1
KY586381,DENV-1
KY586311,DENV-1
KY586382,DENV-1
HM181957,DENV-1
KY586383,DENV-1
KY586384,DENV-1
KY586385,DENV-1
KY586386,DENV-1
KY586387,DENV-1
KY586388,DENV-1
KY586389,DENV-1
KY586390,DENV-1
KY586391,DENV-1
KY586312,DENV-1
JX669464,DENV-1
HM181958,DENV-1
KY586392,DENV-1
KY586393,DENV-1
KY586394,DENV-1
KY586395,DENV-1
KY586396,DENV-1
KY586397,DENV-1
KY586398,DENV-1
KY586399,DENV-1
KY586400,DENV-1
KY586401,DENV-1
HM181959,DENV-1
KY586313,DENV-1
KY586403,DENV-1
KY586404,DENV-1
KY586405,DENV-1
KY586406,DENV-1
KY586407,DENV-1
KY586408,DENV-1
KY586410,DENV-1
KY586411,DENV-1
KY586412,DENV-1
JF937651,DENV-1
KY586413,DENV-1
KY586314,DENV-1
KY586414,DENV-1
KY586415,DENV-1
KY586416,DENV-1
KY586418,DENV-1
KY586419,DENV-1
KY586420,DENV-1
KY586421,DENV-1
KY586422,DENV-1
GU131956,DENV-1
KY586423,DENV-1
KY586424,DENV-1
KY586316,DENV-1
KY586339,DENV-1
KY586360,DENV-1
KY586361,DENV-1
KY586362,DENV-1
KY586363,DENV-1
KY586364,DENV-1
KY586373,DENV-1
GU131957,DENV-1
KY586380,DENV-1
KY586402,DENV-1
KY586409,DENV-1
KY586326,DENV-1
KY586417,DENV-1
KY586425,DENV-1
KY586431,DENV-1
KY586440,DENV-1
KY586441,DENV-1
KY586442,DENV-1
GU131958,DENV-1
KY586444,DENV-1
KY586464,DENV-1
KY586465,DENV-1
KY586466,DENV-1
KY586329,DENV-1
KY586468,DENV-1
KY586469,DENV-1
KY586477,DENV-1
KY586481,DENV-1
KY586492,DENV-1
GQ868498,DENV-1
KY586493,DENV-1
KY586494,DENV-1
KY586508,DENV-1
KY586514,DENV-1
KY586528,DENV-1
KY586330,DENV-1
KY586532,DENV-1
KY586533,DENV-1
KY586541,DENV-1
KY586544,DENV-1
GQ868499,DENV-1
KY586545,DENV-1
KY586331,DENV-1
KY586333,DENV-1
KY586334,DENV-1
KY586337,DENV-1
KY586338,DENV-1
KR919821,DENV-1
KP772252,DENV-1
KR071622,DENV-1
KR052012,DENV-1
GQ868500,DENV-1
AF298807,DENV-1
AF298808,DENV-1
U88536,DENV-1
U88537,DENV-1
DQ285561,DENV-1
U88535,DENV-1
HG316481,DENV-1
HG316482,DENV-1
AF309641,DENV-1
AB178040,DENV-1
GU131960,DENV-1
AB074761,DENV-1
AB074760,DENV-1
EF025110,DENV-1
AF513110,DENV-1
DQ285562,DENV-1
EF457905,DENV-1
DQ285558,DENV-1
DQ285559,DENV-1
DQ285560,DENV-1
AY145121,DENV-1
JX669465,DENV-1
GU131961,DENV-1
AY145123,DENV-1
AY145122,DENV-1
AF180818,DENV-1
AF180817,DENV-1
AF514883,DENV-1
AF514878,DENV-1
AY206457,DENV-1
AF514885,DENV-1
AF514889,DENV-1
AF514876,DENV-1
GU131962,DENV-1
AF311956,DENV-1
AF311958,DENV-1
AF311957,DENV-1
AY708047,DENV-1
AY713474,DENV-1
AY713475,DENV-1
AY722802,DENV-1
AY713476,DENV-1
AY726555,DENV-1
AY726554,DENV-1
GU131963,DENV-1
AY722803,DENV-1
AY726549,DENV-1
AY726550,DENV-1
AY713473,DENV-1
AY722801,DENV-1
AY726551,DENV-1
AY726552,DENV-1
AY726553,DENV-1
EU081229,DENV-1
EU081230,DENV-1
GU131964,DENV-1
EU081231,DENV-1
EU081232,DENV-1
EU081233,DENV-1
EU081234,DENV-1
EU081235,DENV-1
EU081236,DENV-1
EU081237,DENV-1
EU081238,DENV-1
EU081239,DENV-1
EU081240,DENV-1
KF955442,DENV-1
EU081241,DENV-1
EU081242,DENV-1
EU081244,DENV-1
EU081245,DENV-1
EU081246,DENV-1
EU081247,DENV-1
EU081248,DENV-1
EU081249,DENV-1
EU081250,DENV-1
EU081252,DENV-1
GU131965,DENV-1
EU081253,DENV-1
EU081254,DENV-1
EU081255,DENV-1
EU081256,DENV-1
EU081257,DENV-1
EU081258,DENV-1
EU081259,DENV-1
EU081260,DENV-1
EU081261,DENV-1
EU081262,DENV-1
GU131966,DENV-1
EU081263,DENV-1
EU081264,DENV-1
EU081265,DENV-1
EU081266,DENV-1
EU081267,DENV-1
EU081268,DENV-1
EU081269,DENV-1
EU081270,DENV-1
EU081271,DENV-1
EU081272,DENV-1
GQ868501,DENV-1
EU081273,DENV-1
EU081274,DENV-1
EU081275,DENV-1
EU081276,DENV-1
EU081277,DENV-1
EU081278,DENV-1
EU081279,DENV-1
EU081226,DENV-1
EU081227,DENV-1
EU081228,DENV-1
HQ166035,DENV-1
EU081280,DENV-1
EU081281,DENV-1
EU280167,DENV-1
AF226685,DENV-1
AF226687,DENV-1
AF226686,DENV-1
DQ672556,DENV-1
DQ672557,DENV-1
DQ672558,DENV-1
DQ672559,DENV-1
GQ868502,DENV-1
DQ193572,DENV-1
AF350498,DENV-1
EF032590,DENV-1
DQ672560,DENV-1
DQ672561,DENV-1
DQ672564,DENV-1
DQ672563,DENV-1
AY762084,DENV-1
AY732483,DENV-1
AY732482,DENV-1
AB608788,DENV-1
JX669466,DENV-1
GQ868503,DENV-1
AY732481,DENV-1
AY732480,DENV-1
AY732479,DENV-1
AY732478,DENV-1
AY732477,DENV-1
AY732476,DENV-1
AY732475,DENV-1
AY732474,DENV-1
KX452067,DENV-1
GQ868504,DENV-1
GU131967,DENV-1
GQ868505,DENV-1
GU131968,DENV-1
GU131969,DENV-1
GQ868506,DENV-1
GQ868507,DENV-1
GQ868508,DENV-1
GQ868509,DENV-1
JX669467,DENV-1
GQ868510,DENV-1
GQ868511,DENV-1
GQ868512,DENV-1
GU131970,DENV-1
KF955427,DENV-1
GU131971,DENV-1
GQ868513,DENV-1
GQ868514,DENV-1
GU131972,DENV-1
GU131973,DENV-1
HM469967,DENV-1
GQ868517,DENV-1
GU131976,DENV-1
GQ868518,DENV-1
GQ868519,DENV-1
KF955443,DENV-1
GQ868520,DENV-1
GQ868521,DENV-1
GQ868522,DENV-1
GU131977,DENV-1
GQ868523,DENV-1
JX669468,DENV-1
GQ868524,DENV-1
GU131978,DENV-1
HQ166036,DENV-1
GQ868525,DENV-1
GQ868526,DENV-1
GU131979,DENV-1
GQ868527,DENV-1
GU131980,DENV-1
GU131981,DENV-1
GQ868528,DENV-1
JX669469,DENV-1
GQ868529,DENV-1
GU131982,DENV-1
GQ868530,DENV-1
GQ868531,DENV-1
GU131983,DENV-1
GQ868532,DENV-1
GQ868533,DENV-1
GQ868534,DENV-1
GQ868535,DENV-1
GQ868536,DENV-1
JX669470,DENV-1
HQ166037,DENV-1
GQ868537,DENV-1
GQ868538,DENV-1
GQ868539,DENV-1
GU131984,DENV-1
KJ189306,DENV-1
KJ189307,DENV-1
KJ189312,DENV-1
KJ189313,DENV-1
KJ189314,DENV-1
JX669471,DENV-1
KJ189315,DENV-1
KJ189316,DENV-1
KJ189317,DENV-1
KJ189318,DENV-1
KJ189319,DENV-1
KJ189320,DENV-1
KJ189321,DENV-1
KJ189322,DENV-1
KJ189323,DENV-1
KJ189324,DENV-1
JX669472,DENV-1
KJ189325,DENV-1
KJ189326,DENV-1
KJ189327,DENV-1
KJ189328,DENV-1
KJ189329,DENV-1
KJ189330,DENV-1
KJ189331,DENV-1
KJ189332,DENV-1
KJ189333,DENV-1
KJ189334,DENV-1
JX669473,DENV-1
KJ189335,DENV-1
KJ189336,DENV-1
KJ189337,DENV-1
KJ189338,DENV-1
KJ189339,DENV-1
KJ189340,DENV-1
KJ189341,DENV-1
KJ189342,DENV-1
KJ189343,DENV-1
KJ189344,DENV-1
JX669474,DENV-1
KJ189345,DENV-1
KJ189346,DENV-1
KJ189347,DENV-1
KJ189348,DENV-1
KJ189349,DENV-1
KJ189368,DENV-1
KJ189369,DENV-1
EU482615,DENV-1
EU482616,DENV-1
EU482617,DENV-1
AB608786,DENV-1
JX669475,DENV-1
EU482618,DENV-1
EU482619,DENV-1
FJ898433,DENV-1
FJ547088,DENV-1
FJ810419,DENV-1
FJ547068,DENV-1
FJ562104,DENV-1
GQ199867,DENV-1
GQ199857,DENV-1
GQ199858,DENV-1
JX669461,DENV-1
GQ199859,DENV-1
JF937644,DENV-1
JQ287666,DENV-1
JF937645,DENV-1
FJ850114,DENV-1
